commune,insee,departement,latitude,longitude,altitude_moy,statut,superficie,departement_nom,emplois,habitants,menages,pers_par_menages,unite_conso_menages,revenu_median,2015,2015_inter_voiture,2015_extra_voiture,2015_sansvoiture,2015_extra_csp1,2015_extra_csp2,2015_extra_csp3,2015_inter_csp1,2015_inter_csp2,2015_inter_csp3,2009_inter,2009_extra,2009,2009_extra_communes,2009_intra_communes,2009_extra_km,2009_intra_km,2009_extra_heure,2009_intra_heure,2014_inter,2014_extra,2014,2014_extra_communes,2014_intra_communes,2014_extra_km,2014_intra_km,2014_extra_heure,2014_intra_heure
LASSERRE,31277,31,1.190149269,43.636250473,216,Commune simple,959,HAUTE-GARONNE,25,1021,366,1029,656,25348,489,40,377,72,128,164,124,20,28,24,33,369,402,1,,6968,,138,,72,417,489,1,,6596,,130,
LATOUE,31278,31,0.78219164,43.171786167,398,Commune simple,1786,HAUTE-GARONNE,7,324,134,309,213,19933,140,40,75,25,5,30,40,20,30,15,56,88,144,,,,,,,65,75,140,,,,,,
LATOUR,31279,31,1.283703155,43.202479926,313,Commune simple,619,HAUTE-GARONNE,2,75,0,0,0,0,30,10,5,15,0,0,5,0,15,10,24,8,32,,,,,,,25,5,30,,,,,,
LATRAPE,31280,31,1.289623636,43.249364591,297,Commune simple,1947,HAUTE-GARONNE,10,348,139,361,237,18182,190,10,161,20,60,50,65,0,15,5,47,99,146,,,,,,,19,167,186,,,,,,
LAUNAC,31281,31,1.170756459,43.750541051,177,Commune simple,2260,HAUTE-GARONNE,46,1396,529,1400,906,20899,670,93,491,85,50,204,295,15,68,35,120,516,636,1,,12354,,252,,118,549,667,1,,11170,,228,
LAUNAGUET,31282,31,1.454890969,43.66949884,143,Commune simple,709,HAUTE-GARONNE,877,7936,3267,8200,5416,21789,3950,349,2859,743,803,1125,1412,108,210,299,527,2828,3355,2,1,46416,10024,1128,258,731,3128,3859,4,2,60558,12154,1453,321
LAUTIGNAC,31283,31,1.063605029,43.378914475,294,Commune simple,1770,HAUTE-GARONNE,16,277,99,249,166,21830,163,25,117,20,5,60,50,5,30,10,15,108,124,,,,,,,47,120,167,,,,,,
LAUZERVILLE,31284,31,1.56561278,43.558062985,176,Commune simple,342,HAUTE-GARONNE,24,1518,506,1578,981,29839,767,34,640,92,408,205,88,25,20,25,52,507,560,1,,14244,,309,,54,725,779,1,,18910,,410,
LAVALETTE,31285,31,1.59176043,43.638366384,200,Commune simple,1382,HAUTE-GARONNE,36,710,282,766,498,26572,347,38,255,55,147,67,78,12,20,20,48,240,288,1,,6996,,138,,54,286,339,1,,8540,,168,
LAVELANET DE COMMINGES,31286,31,1.11431696,43.252995586,243,Commune simple,1381,HAUTE-GARONNE,92,611,242,612,405,20148,300,61,158,81,50,50,86,10,65,35,76,192,268,,,,,,,110,185,295,,,,,,
LAVERNOSE LACASSE,31287,31,1.247736959,43.391914231,199,Commune simple,1804,HAUTE-GARONNE,110,2841,1132,3014,1957,22238,1338,180,915,242,220,352,455,62,139,108,168,1028,1196,2,,31552,,472,,300,992,1292,2,,32590,,487,
LAYRAC SUR TARN,31288,31,1.561866375,43.834117151,139,Commune simple,727,HAUTE-GARONNE,6,322,130,332,220,21900,96,5,81,10,10,25,55,0,5,0,20,116,136,,,,,,,5,90,95,,,,,,
LECUSSAN,31289,31,0.491984987,43.155323328,514,Commune simple,755,HAUTE-GARONNE,10,245,111,232,165,19722,109,9,71,28,5,23,53,0,19,9,8,110,119,,,,,,,28,72,100,,,,,,
LEGE,31290,31,0.598347151,42.879247115,958,Commune simple,275,HAUTE-GARONNE,0,42,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,16,16,,,,,,,0,5,5,,,,,,
LEGUEVIN,31291,31,1.228708027,43.591890571,195,Commune simple,2471,HAUTE-GARONNE,430,8892,3563,8994,5936,24431,4590,550,3445,596,1017,1308,1470,135,259,399,746,3425,4171,3,,97060,,1547,,788,3759,4546,4,,110364,,1768,
LESCUNS,31292,31,1.00627343,43.246001706,315,Commune simple,306,HAUTE-GARONNE,0,68,0,0,0,0,43,5,29,10,0,15,20,0,10,0,0,24,24,,,,,,,0,17,17,,,,,,
LESPINASSE,31293,31,1.383759635,43.714992774,121,Commune simple,424,HAUTE-GARONNE,753,2645,1020,2640,1725,21580,1358,116,1097,145,185,405,586,35,65,80,296,1060,1356,2,1,20220,7350,433,157,180,1171,1351,2,1,17306,5926,372,126
LESPITEAU,31294,31,0.760552133,43.066196766,375,Commune simple,180,HAUTE-GARONNE,0,86,0,0,0,0,50,15,35,0,5,10,20,0,5,10,0,42,42,,,,,,,14,32,46,,,,,,
LESPUGUE,31295,31,0.665809912,43.230662187,352,Commune simple,491,HAUTE-GARONNE,3,79,0,0,0,0,35,15,20,0,0,0,20,10,5,0,0,19,19,,,,,,,12,17,29,,,,,,
LESTELLE DE SAINT MARTORY,31296,31,0.902514869,43.11939221,315,Commune simple,933,HAUTE-GARONNE,29,448,188,432,296,19129,205,25,155,25,10,35,125,0,15,20,27,133,160,,,,,,,35,172,208,,,,,,
LEVIGNAC,31297,31,1.203916351,43.65918313,179,Commune simple,1231,HAUTE-GARONNE,97,1976,816,2105,1374,24000,971,115,766,91,303,273,251,45,58,49,175,696,871,2,,20148,,385,,189,685,874,2,,20024,,371,
LEZ,31298,31,0.704589508,42.909164969,720,Commune simple,258,HAUTE-GARONNE,0,59,0,0,0,0,25,5,20,0,0,0,20,0,0,5,4,12,16,,,,,,,5,20,25,,,,,,
LHERM,31299,31,1.2231053,43.428571261,207,Commune simple,2760,HAUTE-GARONNE,193,3597,1304,3538,2283,22190,1700,235,1282,183,287,477,628,60,122,124,321,1163,1484,2,,34972,,590,,309,1395,1704,2,,37556,,636,
LIEOUX,31300,31,0.773935619,43.14981578,408,Commune simple,583,HAUTE-GARONNE,3,127,55,103,78,20137,65,0,50,15,10,15,35,0,5,0,8,41,49,,,,,,,5,61,66,,,,,,
LILHAC,31301,31,0.809594612,43.285868428,341,Commune simple,734,HAUTE-GARONNE,0,133,55,113,82,17953,56,10,46,0,0,25,20,0,10,0,0,36,36,,,,,,,0,25,25,,,,,,
LODES,31302,31,0.656458554,43.165649003,426,Commune simple,1396,HAUTE-GARONNE,7,288,115,279,191,18043,120,25,80,15,10,25,50,0,15,20,44,87,131,,,,,,,35,84,119,,,,,,
LONGAGES,31303,31,1.214241194,43.357028837,210,Commune simple,2147,HAUTE-GARONNE,136,2930,1125,2991,1931,21062,1291,182,912,197,183,328,477,63,126,121,204,1015,1218,2,,37832,,562,,204,1076,1280,2,,38718,,575,
LOUBENS LAURAGAIS,31304,31,1.784284287,43.574723978,194,Commune simple,652,HAUTE-GARONNE,10,443,173,435,287,23500,240,29,191,20,50,75,84,10,20,5,15,175,190,,,,,,,33,201,234,,,,,,
LOUDET,31305,31,0.575737571,43.140110523,496,Commune simple,518,HAUTE-GARONNE,1,203,83,211,142,20793,81,5,71,5,0,5,65,0,10,0,16,85,101,,,,,,,21,74,94,,,,,,
LOURDE,31306,31,0.658045567,42.984902233,624,Commune simple,120,HAUTE-GARONNE,3,90,0,0,0,0,30,5,20,5,0,5,15,0,5,5,4,16,20,,,,,,,4,35,39,,,,,,
LUNAX,31307,31,0.693899048,43.339318585,259,Commune simple,513,HAUTE-GARONNE,0,66,0,0,0,0,0,0,0,0,,,,,,,8,8,16,,,,,,,0,37,37,,,,,,
LUSCAN,31308,31,0.626962414,43.012156609,691,Commune simple,329,HAUTE-GARONNE,2,60,0,0,0,0,20,0,10,10,0,5,5,10,0,0,0,20,20,,,,,,,10,10,20,,,,,,
LUSSAN ADEILHAC,31309,31,0.953643572,43.295108369,316,Commune simple,1266,HAUTE-GARONNE,7,227,91,218,149,20031,104,10,74,20,0,15,65,5,15,5,32,56,88,,,,,,,25,80,105,,,,,,
LUX,31310,31,1.781011793,43.430971731,241,Commune simple,763,HAUTE-GARONNE,22,354,107,304,190,23271,167,10,147,10,50,45,55,10,5,0,27,134,161,,,,,,,48,100,148,,,,,,
LA MAGDELAINE SUR TARN,31311,31,1.534920349,43.814098016,110,Commune simple,698,HAUTE-GARONNE,70,1150,422,1149,729,20450,509,74,367,69,56,112,214,20,57,48,77,377,454,1,,10932,,197,,126,381,506,1,,7562,,136,
MAILHOLAS,31312,31,1.250354163,43.244940685,282,Commune simple,302,HAUTE-GARONNE,1,37,0,0,0,0,18,0,18,0,4,11,4,0,0,0,8,12,20,,,,,,,0,19,19,,,,,,
MALVEZIE,31313,31,0.700171632,43.006664487,704,Commune simple,839,HAUTE-GARONNE,1,127,54,113,80,17980,48,5,37,5,5,15,16,0,10,0,24,16,41,,,,,,,12,32,44,,,,,,
MANCIOUX,31314,31,0.942425058,43.167236002,346,Commune simple,712,HAUTE-GARONNE,9,442,183,430,291,20247,165,16,129,20,20,36,84,0,16,8,36,117,154,,,,,,,24,140,164,,,,,,
MANE,31315,31,0.944849892,43.07993186,331,Commune simple,660,HAUTE-GARONNE,134,984,475,976,705,19177,306,59,193,55,5,50,149,25,20,59,116,220,336,,,,,,,104,205,309,,,,,,
MARIGNAC,31316,31,0.666333888,42.89434817,1022,Commune simple,1296,HAUTE-GARONNE,36,481,237,493,352,18480,203,21,162,20,24,54,92,4,12,16,36,166,202,,,,,,,32,174,206,,,,,,
MARIGNAC LASCLARES,31317,31,1.10609724,43.304879872,255,Commune simple,1025,HAUTE-GARONNE,2,456,166,471,299,20010,185,15,155,15,20,35,105,5,15,5,11,131,143,,,,,,,24,156,180,,,,,,
MARIGNAC LASPEYRES,31318,31,0.960626791,43.21287921,358,Commune simple,1245,HAUTE-GARONNE,2,214,82,222,143,21456,105,10,85,10,15,20,60,0,10,0,8,56,64,,,,,,,10,92,102,,,,,,
MARLIAC,31319,31,1.472854142,43.224272549,308,Commune simple,726,HAUTE-GARONNE,4,127,48,123,82,16879,30,5,20,5,0,15,5,0,5,5,4,44,48,,,,,,,10,20,30,,,,,,
MARQUEFAVE,31320,31,1.259418737,43.309765393,246,Commune simple,1884,HAUTE-GARONNE,60,997,388,1002,667,21593,484,51,372,61,76,123,214,16,20,35,97,356,453,,,,,,,71,411,483,,,,,,
MARSOULAS,31321,31,0.99366244,43.106180713,354,Commune simple,244,HAUTE-GARONNE,5,120,56,135,91,21915,79,10,64,5,10,20,40,0,10,0,13,56,69,,,,,,,10,68,77,,,,,,
MARTISSERRE,31322,31,0.885615558,43.394922214,266,Commune simple,618,HAUTE-GARONNE,1,60,0,0,0,0,15,0,15,0,0,0,15,0,0,0,0,24,24,,,,,,,0,15,15,,,,,,
MARTRES DE RIVIERE,31323,31,0.644418868,43.082434019,402,Commune simple,361,HAUTE-GARONNE,10,393,165,393,266,21409,171,10,156,5,15,41,101,5,5,0,27,174,201,,,,,,,11,167,178,,,,,,
MARTRES TOLOSANE,31324,31,1.000659093,43.201839897,282,Commune simple,2357,HAUTE-GARONNE,307,2288,1017,2355,1599,19051,801,206,481,113,65,139,326,30,100,148,293,558,852,1,,13802,,161,,270,517,787,1,,13940,,163,
MASCARVILLE,31325,31,1.753580311,43.559263764,216,Commune simple,539,HAUTE-GARONNE,8,167,59,166,109,22894,104,25,60,20,5,25,45,10,15,5,13,94,107,,,,,,,30,74,104,,,,,,
MASSABRAC,31326,31,1.367009227,43.220317987,255,Commune simple,400,HAUTE-GARONNE,17,84,0,0,0,0,48,10,29,10,5,5,20,0,15,5,16,36,53,,,,,,,24,20,45,,,,,,
MAURAN,31327,31,1.023950969,43.184497527,328,Commune simple,533,HAUTE-GARONNE,4,206,73,189,125,21123,95,15,60,20,0,20,45,0,15,15,8,59,67,,,,,,,28,61,89,,,,,,
MAUREMONT,31328,31,1.681568842,43.456697963,217,Commune simple,566,HAUTE-GARONNE,19,329,120,341,216,24299,185,25,136,25,36,74,40,12,4,16,12,114,126,,,,,,,32,150,182,,,,,,
MAURENS,31329,31,1.798055698,43.465896208,241,Commune simple,665,HAUTE-GARONNE,6,199,81,203,135,21107,99,5,74,20,10,45,25,15,5,0,16,100,117,,,,,,,20,79,99,,,,,,
MAURESSAC,31330,31,1.435220828,43.321451722,231,Commune simple,454,HAUTE-GARONNE,10,500,165,493,304,20077,210,5,190,15,15,75,115,0,0,5,19,169,188,,,,,,,5,201,206,,,,,,
MAUREVILLE,31331,31,1.713952193,43.529470774,220,Commune simple,1011,HAUTE-GARONNE,19,302,113,330,209,23212,139,20,100,20,35,35,35,10,15,10,24,92,116,,,,,,,35,105,140,,,,,,
MAUVAISIN,31332,31,1.541132977,43.358999426,244,Commune simple,1104,HAUTE-GARONNE,6,231,93,229,153,20156,129,11,88,31,25,20,50,0,31,0,4,100,104,,,,,,,30,95,125,,,,,,
MAUVEZIN,31333,31,0.920998905,43.383264916,237,Commune simple,486,HAUTE-GARONNE,0,89,0,0,0,0,35,5,15,15,0,0,15,0,20,0,11,26,38,,,,,,,20,15,35,,,,,,
MAUZAC,31334,31,1.302250106,43.375310091,216,Commune simple,911,HAUTE-GARONNE,67,1228,443,1247,785,23036,598,58,428,112,176,128,189,10,54,45,106,453,560,1,,14118,,202,,103,473,575,1,,13902,,198,
MAYREGNE,31335,31,0.539259381,42.847908453,1478,Commune simple,523,HAUTE-GARONNE,1,27,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,18,18,,,,,,,0,6,6,,,,,,
MAZERES SUR SALAT,31336,31,0.963509817,43.131977686,318,Commune simple,674,HAUTE-GARONNE,86,563,273,585,414,20157,197,14,159,23,34,70,67,9,19,0,97,186,284,,,,,,,47,158,205,,,,,,
MELLES,31337,31,0.809266537,42.866928487,1460,Commune simple,4590,HAUTE-GARONNE,2,92,0,0,0,0,59,10,24,24,0,0,25,5,30,0,16,28,44,,,,,,,35,25,60,,,,,,
MENVILLE,31338,31,1.187760928,43.678846902,157,Commune simple,516,HAUTE-GARONNE,6,707,253,724,455,25663,397,21,340,36,128,122,101,5,25,10,28,240,268,,,,,,,40,345,385,,,,,,
MERENVIELLE,31339,31,1.16768727,43.62114616,221,Commune simple,971,HAUTE-GARONNE,23,484,169,492,313,24539,240,15,195,30,55,110,45,0,30,0,33,176,209,,,,,,,25,250,275,,,,,,
MERVILLA,31340,31,1.472307683,43.506238258,245,Commune simple,276,HAUTE-GARONNE,23,262,92,265,170,37622,124,8,96,20,56,28,28,12,0,0,21,95,116,,,,,,,12,112,124,,,,,,
MERVILLE,31341,31,1.296108093,43.722175453,144,Commune simple,3094,HAUTE-GARONNE,420,5112,1983,5135,3346,22743,2451,234,1972,244,623,631,836,35,152,182,383,1891,2273,3,,49056,,1096,,357,2033,2391,3,,50728,,1128,
MILHAS,31342,31,0.826127249,42.977477098,892,Commune simple,1315,HAUTE-GARONNE,3,177,82,159,116,20049,85,15,60,10,5,15,45,5,10,5,0,68,68,,,,,,,20,65,85,,,,,,
MIRAMBEAU,31343,31,0.86335204,43.405782051,227,Commune simple,403,HAUTE-GARONNE,3,68,0,0,0,0,34,4,26,4,4,8,16,0,0,4,4,15,19,,,,,,,4,29,34,,,,,,
MIRAMONT DE COMMINGES,31344,31,0.755651061,43.090375292,387,Commune simple,836,HAUTE-GARONNE,37,776,342,763,530,17293,205,35,140,30,10,55,95,0,10,35,62,223,284,,,,,,,45,160,205,,,,,,
MIREMONT,31345,31,1.416256116,43.377211178,197,Commune simple,2260,HAUTE-GARONNE,102,2334,841,2302,1471,21218,945,95,725,125,110,295,395,25,70,50,163,756,919,1,,18008,,288,,141,781,922,1,,20360,,326,
MIREPOIX SUR TARN,31346,31,1.577264032,43.826090177,140,Commune simple,555,HAUTE-GARONNE,46,939,380,1034,659,20028,470,44,359,68,39,156,214,10,25,30,46,271,317,,,,,,,61,394,455,,,,,,
MOLAS,31347,31,0.779131902,43.400103366,232,Commune simple,1062,HAUTE-GARONNE,7,161,67,164,111,18917,79,5,40,35,5,5,30,5,30,5,8,52,60,,,,,,,39,39,78,,,,,,
MONCAUP,31348,31,0.701503962,42.972384285,959,Commune simple,720,HAUTE-GARONNE,4,35,0,0,0,0,15,0,15,0,5,0,10,0,0,0,0,8,8,,,,,,,0,14,14,,,,,,
MONDAVEZAN,31349,31,1.042365915,43.241112051,283,Commune simple,2146,HAUTE-GARONNE,92,893,365,898,598,19843,373,54,258,62,62,91,124,4,44,44,114,212,326,,,,,,,94,273,366,,,,,,
MONDILHAN,31350,31,0.707960978,43.290449262,307,Commune simple,999,HAUTE-GARONNE,0,98,0,0,0,0,30,0,25,5,0,10,15,0,5,0,12,12,24,,,,,,,5,25,30,,,,,,
MONDONVILLE,31351,31,1.279610185,43.662673537,180,Commune simple,1191,HAUTE-GARONNE,202,4538,1869,4543,3027,22846,2400,240,1855,305,610,670,755,55,120,190,230,1792,2022,4,,42172,,959,,366,2043,2409,4,,49910,,1125,
MONDOUZIL,31352,31,1.561260356,43.631020826,192,Commune simple,419,HAUTE-GARONNE,127,239,88,250,162,26700,120,10,90,20,30,40,30,5,15,0,20,82,102,,,,,,,20,101,122,,,,,,
MONES,31353,31,1.032726483,43.418334569,260,Commune simple,249,HAUTE-GARONNE,1,84,0,0,0,0,40,0,25,15,0,5,20,5,10,0,4,30,33,,,,,,,14,23,37,,,,,,
MONESTROL,31354,31,1.661198618,43.330970284,252,Commune simple,537,HAUTE-GARONNE,2,66,0,0,0,0,27,5,14,9,0,0,15,5,5,5,12,8,20,,,,,,,12,12,25,,,,,,
MONS,31355,31,1.573105507,43.611814783,195,Commune simple,730,HAUTE-GARONNE,100,1757,610,1781,1130,29995,809,80,599,130,400,175,120,35,45,35,58,590,649,1,,15324,,322,,115,693,808,1,,16134,,340,
MONTAIGUT SUR SAVE,31356,31,1.23519586,43.681847152,168,Commune simple,1295,HAUTE-GARONNE,88,1603,585,1669,1059,26489,684,70,521,94,195,193,178,40,50,30,128,620,748,2,,14912,,325,,120,567,687,2,,13766,,302,
MONTASTRUC DE SALIES,31357,31,0.902159278,43.035973021,408,Commune simple,1642,HAUTE-GARONNE,7,259,139,269,198,18720,117,28,81,8,0,35,47,0,16,20,32,64,96,,,,,,,35,83,118,,,,,,
MONTASTRUC LA CONSEILLERE,31358,31,1.588788271,43.722433794,197,Commune simple,1570,HAUTE-GARONNE,377,3285,1371,3554,2329,25473,1533,212,1036,284,375,450,387,60,146,110,260,1168,1428,1,,29766,,473,,315,1199,1514,1,,26440,,420,
MONTASTRUC SAVES,31359,31,1.019015041,43.361435614,278,Commune simple,579,HAUTE-GARONNE,4,71,0,0,0,0,15,0,10,5,5,5,0,0,5,0,13,26,38,,,,,,,5,9,14,,,,,,
MONTAUBAN DE LUCHON,31360,31,0.623345577,42.790477179,1138,Commune simple,574,HAUTE-GARONNE,48,471,264,509,374,21337,172,39,98,34,10,50,50,30,30,5,45,114,158,,,,,,,31,168,199,,,,,,
MONTAUT,31361,31,1.310060919,43.345763287,243,Commune simple,1795,HAUTE-GARONNE,32,539,189,489,322,24997,282,52,193,37,30,76,99,0,52,20,25,202,227,,,,,,,50,233,282,,,,,,
MONTBERAUD,31362,31,1.155207916,43.159852057,372,Commune simple,1600,HAUTE-GARONNE,8,213,93,208,142,17765,70,5,45,20,15,5,25,0,20,5,32,48,79,,,,,,,25,45,71,,,,,,
MONTBERNARD,31363,31,0.767642906,43.304295273,277,Commune simple,1820,HAUTE-GARONNE,6,225,100,221,156,17113,88,15,44,29,0,20,30,5,25,10,20,36,56,,,,,,,40,50,90,,,,,,
MONTBERON,31364,31,1.488726401,43.721218264,156,Commune simple,642,HAUTE-GARONNE,132,2865,1028,2855,1837,24681,1383,69,1141,173,317,480,477,35,45,35,210,1081,1291,1,,32782,,540,,112,1255,1367,1,,37046,,610,
MONTBRUN BOCAGE,31365,31,1.249094968,43.119481857,352,Commune simple,3060,HAUTE-GARONNE,8,488,214,454,320,14379,197,51,86,61,20,35,45,20,55,20,99,65,164,,,,,,,97,102,200,,,,,,
MONTBRUN LAURAGAIS,31366,31,1.520717665,43.456546932,241,Commune simple,1089,HAUTE-GARONNE,14,586,216,617,395,26918,305,10,289,5,109,105,76,5,5,5,24,248,272,1,,6874,,162,,15,290,305,1,,6734,,158,
MONTCLAR DE COMMINGES,31367,31,1.030745505,43.17132649,371,Commune simple,634,HAUTE-GARONNE,2,94,0,0,0,0,33,0,33,0,0,12,20,0,0,0,12,20,32,,,,,,,0,32,32,,,,,,
MONTCLAR LAURAGAIS,31368,31,1.713025899,43.362270721,224,Commune simple,364,HAUTE-GARONNE,5,225,83,238,149,22848,110,0,95,15,25,35,40,0,10,0,16,94,110,,,,,,,10,95,105,,,,,,
MONT DE GALIE,31369,31,0.648002359,42.99222132,776,Commune simple,239,HAUTE-GARONNE,0,38,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,17,17,,,,,,,0,5,5,,,,,,
MONTEGUT BOURJAC,31370,31,0.985251249,43.28194146,302,Commune simple,560,HAUTE-GARONNE,5,134,49,129,84,19665,55,10,25,20,5,5,15,15,15,0,19,42,61,,,,,,,30,25,55,,,,,,
MONTEGUT LAURAGAIS,31371,31,1.93236259,43.477033277,209,Commune simple,772,HAUTE-GARONNE,7,470,175,453,300,19893,208,39,153,16,24,36,98,11,24,16,28,153,181,,,,,,,51,158,210,,,,,,
MONTESPAN,31372,31,0.861642166,43.085622414,375,Commune simple,1274,HAUTE-GARONNE,9,456,201,455,316,19834,129,10,110,10,15,45,50,0,20,0,12,180,192,,,,,,,20,110,130,,,,,,
MONTESQUIEU GUITTAUT,31373,31,0.767031859,43.339709698,265,Commune simple,1005,HAUTE-GARONNE,3,178,64,167,108,17935,66,10,56,0,0,10,45,0,10,0,10,40,49,,,,,,,10,56,66,,,,,,
MONTESQUIEU LAURAGAIS,31374,31,1.627622007,43.407769419,207,Commune simple,2473,HAUTE-GARONNE,50,942,375,984,645,24276,501,50,369,82,130,123,160,24,16,45,61,344,405,1,,12952,,177,,86,411,497,1,,14138,,193,
MONTESQUIEU VOLVESTRE,31375,31,1.217496192,43.19265257,313,Commune simple,6006,HAUTE-GARONNE,230,3141,1362,3117,2133,18922,1130,252,637,240,91,258,354,40,174,204,443,703,1146,1,,21600,,296,,433,726,1160,1,,26970,,370,
MONTGAILLARD DE SALIES,31376,31,0.932127739,43.05885377,358,Commune simple,612,HAUTE-GARONNE,2,101,52,91,70,15222,40,4,28,8,0,8,20,8,4,0,12,28,40,,,,,,,12,28,40,,,,,,
MONTGAILLARD LAURAGAIS,31377,31,1.70156988,43.428032514,199,Commune simple,1117,HAUTE-GARONNE,29,702,264,746,476,21723,340,55,245,40,40,100,125,5,35,35,36,263,299,,,,,,,72,254,326,,,,,,
MONTGAILLARD SUR SAVE,31378,31,0.715885987,43.255397557,303,Commune simple,413,HAUTE-GARONNE,1,79,0,0,0,0,39,14,24,0,0,5,20,0,5,10,8,24,32,,,,,,,14,23,37,,,,,,
MONTGAZIN,31379,31,1.303931464,43.306573587,257,Commune simple,691,HAUTE-GARONNE,2,184,70,181,119,23651,85,10,70,5,5,25,40,5,5,5,16,69,86,,,,,,,14,66,81,,,,,,
MONTGEARD,31380,31,1.642211052,43.344089041,242,Commune simple,937,HAUTE-GARONNE,36,467,179,458,299,21684,234,24,170,39,69,60,55,0,20,34,33,148,181,,,,,,,45,209,255,,,,,,
MONTGISCARD,31381,31,1.569942071,43.455319655,191,Commune simple,1317,HAUTE-GARONNE,188,2142,915,2296,1524,24409,1000,116,742,141,284,268,256,32,69,83,200,780,980,1,,22476,,361,,180,784,964,1,,21682,,348,
MONTGRAS,31382,31,1.067965872,43.449832942,292,Commune simple,398,HAUTE-GARONNE,1,97,40,106,68,21994,38,4,34,0,12,16,4,4,0,0,16,24,40,,,,,,,4,32,36,,,,,,
MONTJOIRE,31383,31,1.52769203,43.779266996,154,Commune simple,2033,HAUTE-GARONNE,36,1311,463,1239,801,23133,611,92,464,56,137,137,212,20,55,45,83,434,517,1,,14444,,237,,101,521,621,1,,20144,,331,
MONTLAUR,31384,31,1.580475968,43.485358311,174,Commune simple,974,HAUTE-GARONNE,30,1190,487,1347,867,24807,702,38,598,67,196,254,194,4,29,21,65,531,596,1,,15576,,240,,80,478,558,1,,13554,,209,
MONTMAURIN,31385,31,0.634433625,43.226236369,342,Commune simple,850,HAUTE-GARONNE,4,211,95,200,144,17263,80,15,50,15,0,10,45,0,25,0,20,56,76,,,,,,,25,55,80,,,,,,
MONTOULIEU SAINT BERNARD,31386,31,0.907532372,43.230626252,359,Commune simple,493,HAUTE-GARONNE,4,210,89,211,143,20828,86,25,56,5,10,30,15,0,10,20,8,60,68,,,,,,,30,55,85,,,,,,
MONTOUSSIN,31387,31,1.011566916,43.280158229,297,Commune simple,494,HAUTE-GARONNE,7,130,49,136,85,26045,66,5,45,15,10,30,10,0,15,0,16,36,52,,,,,,,15,50,65,,,,,,
MONTPITOL,31388,31,1.642663383,43.704464448,205,Commune simple,594,HAUTE-GARONNE,9,402,147,411,265,27275,199,0,183,15,96,50,40,0,0,10,31,142,173,,,,,,,10,191,202,,,,,,
MONTRABE,31389,31,1.528883593,43.64304592,172,Commune simple,532,HAUTE-GARONNE,639,3996,1693,4260,2838,26000,2001,218,1336,447,569,663,494,76,103,92,241,1334,1576,1,1,27472,8058,607,180,263,1672,1935,2,1,31768,10334,717,231
MONTREJEAU,31390,31,0.559156519,43.08809982,465,Commune simple,797,HAUTE-GARONNE,489,2872,1336,2619,1900,16795,830,232,399,199,48,180,232,52,92,228,398,558,956,,,,,,,373,460,833,,,,,,
MONTSAUNES,31391,31,0.931795704,43.109367111,345,Commune simple,912,HAUTE-GARONNE,31,448,182,427,292,21103,155,20,125,10,20,35,75,10,5,10,20,129,149,,,,,,,33,142,175,,,,,,
MOURVILLES BASSES,31392,31,1.698532938,43.488934113,214,Commune simple,479,HAUTE-GARONNE,2,71,0,0,0,0,45,10,30,5,10,5,15,0,5,10,7,26,33,,,,,,,15,30,46,,,,,,
MOURVILLES HAUTES,31393,31,1.818833851,43.424776748,271,Commune simple,668,HAUTE-GARONNE,3,167,64,179,115,22414,100,10,75,15,10,45,25,0,20,0,27,38,65,,,,,,,20,80,100,,,,,,
MOUSTAJON,31394,31,0.591909055,42.814822972,913,Commune simple,227,HAUTE-GARONNE,51,160,73,149,109,23167,34,6,28,0,6,6,17,0,6,0,16,82,98,,,,,,,30,56,86,,,,,,
MURET,31395,31,1.307863132,43.449493104,192,Sous-préfecture,5837,HAUTE-GARONNE,3402,24975,10740,24612,16841,20284,10289,2606,5353,2330,1224,2076,3135,534,1134,2187,3686,6400,10086,7,21,206878,156810,3000,2638,3881,6354,10235,8,24,206318,178360,2996,3049
NAILLOUX,31396,31,1.613771268,43.365695368,242,Commune simple,1871,HAUTE-GARONNE,462,3592,1380,3409,2227,21411,1750,350,1140,260,390,340,525,100,150,245,317,1037,1355,1,,34908,,478,,477,1216,1693,1,,45614,,625,
NENIGAN,31397,31,0.70888693,43.353219836,254,Commune simple,233,HAUTE-GARONNE,0,61,0,0,0,0,10,0,10,0,0,10,0,0,0,0,0,15,15,,,,,,,0,10,10,,,,,,
NIZAN GESSE,31398,31,0.596324762,43.230542528,398,Commune simple,870,HAUTE-GARONNE,1,75,0,0,0,0,34,11,22,0,0,11,12,0,8,4,16,12,28,,,,,,,11,23,34,,,,,,
NOE,31399,31,1.270547081,43.36068914,195,Commune simple,980,HAUTE-GARONNE,439,2863,1092,2892,1870,20460,1263,188,849,226,131,332,515,20,101,156,260,932,1192,2,,27748,,380,,275,967,1242,1,,22098,,306,
NOGARET,31400,31,1.933602471,43.492550885,219,Commune simple,397,HAUTE-GARONNE,5,79,0,0,0,0,30,5,20,5,5,10,5,5,0,5,8,12,20,,,,,,,10,20,30,,,,,,
